Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
256.864,0.78,1.282088916e-09,1.911385332e-10,1,Integrated,cgs
257.8782,0.4619,1.829083716e-09,2.726867574e-10,1,Integrated,cgs
258.961,0.611,1.442126448e-09,2.14998129e-10,1,Integrated,cgs
260.16,0.624,1.490348448e-09,2.267446662e-10,1,Integrated,cgs
261.184,0.519,1.63413927e-09,2.436256836e-10,1,Integrated,cgs
262.1062,0.395,1.941218676e-09,2.894088132e-10,1,Integrated,cgs
263.144,0.552,1.499000022e-09,2.23482465e-10,1,Integrated,cgs
264.395,0.663,1.464763428e-09,2.183781492e-10,1,Integrated,cgs
265.48,0.581,1.497422718e-09,2.278213848e-10,1,Integrated,cgs
266.6,0.576,1.464740856e-09,2.183708988e-10,1,Integrated,cgs
267.68,0.489,1.634492556e-09,2.486768868e-10,1,Integrated,cgs
268.726,0.505,1.62860229e-09,2.428012242e-10,1,Integrated,cgs
269.791,0.52,1.651308354e-09,2.512329264e-10,1,Integrated,cgs
270.792,0.502,1.647423918e-09,2.45606103e-10,1,Integrated,cgs
271.859,0.531,1.332114624e-09,1.985999814e-10,1,Integrated,cgs
273.101,0.491,1.661693526e-09,2.477358738e-10,1,Integrated,cgs
274.293,0.654,1.414521576e-09,2.10886605e-10,1,Integrated,cgs
275.469,0.622,1.534241754e-09,2.287329516e-10,1,Integrated,cgs
276.517,0.557,1.46208078e-09,2.22444666e-10,1,Integrated,cgs
277.761,0.65,1.266345972e-09,1.926659736e-10,1,Integrated,cgs
279.256,0.815,1.186895952e-09,1.8057942e-10,1,Integrated,cgs
280.433,0.575,1.437719436e-09,2.187393012e-10,1,Integrated,cgs
281.674,0.645,1.35489285e-09,2.019955284e-10,1,Integrated,cgs
282.994,0.704,1.435917438e-09,2.140744896e-10,1,Integrated,cgs
284.296,0.816,1.168658118e-09,1.742296428e-10,1,Integrated,cgs
285.681,0.738,1.142662014e-09,1.738472868e-10,1,Integrated,cgs
287.097,0.681,1.221008058e-09,1.896103746e-10,1,Integrated,cgs
288.244,0.47,1.625642622e-09,2.473287228e-10,1,Integrated,cgs
289.604,0.795,1.211371182e-09,1.80596862e-10,1,Integrated,cgs
291.0,0.78,1.124066106e-09,1.78202862e-10,1,Integrated,cgs
292.242,0.57,1.593418014e-09,2.375560728e-10,1,Integrated,cgs
293.545,0.801,9.57967992e-10,1.428196788e-10,1,Integrated,cgs
295.432,0.903,9.63722484e-10,1.436780304e-10,1,Integrated,cgs
297.188,0.885,1.036521972e-09,1.577009538e-10,1,Integrated,cgs
298.775,0.848,1.115948052e-09,1.663742106e-10,1,Integrated,cgs
300.513,1.055,7.65053316e-10,1.188070722e-10,1,Integrated,cgs
302.277,0.651,1.083874266e-09,1.64904363e-10,1,Integrated,cgs
303.891,0.711,1.34404974e-09,2.044878534e-10,1,Integrated,cgs
305.072,0.64,1.496382354e-09,2.230908066e-10,1,Integrated,cgs
306.405,0.832,1.068607044e-09,1.593150912e-10,1,Integrated,cgs
307.774,0.6,1.181656854e-09,1.761692958e-10,1,Integrated,cgs
309.666,1.046,8.90339886e-10,1.327378266e-10,1,Integrated,cgs
311.586,1.046,7.39224792e-10,1.12467384e-10,1,Integrated,cgs
313.824,1.008,9.88498674e-10,1.473712542e-10,1,Integrated,cgs
315.623,1.077,7.63156926e-10,1.137767652e-10,1,Integrated,cgs
317.757,0.972,8.57876562e-10,1.278971928e-10,1,Integrated,cgs
319.594,0.816,9.22333644e-10,1.403277642e-10,1,Integrated,cgs
321.507,0.903,9.57938238e-10,1.428155748e-10,1,Integrated,cgs
323.189,0.801,1.130025456e-09,1.6847262e-10,1,Integrated,cgs
324.767,0.867,1.041485076e-09,1.552724802e-10,1,Integrated,cgs
326.626,1.085,8.51269122e-10,1.269129852e-10,1,Integrated,cgs
328.389,0.841,1.025898084e-09,1.529462646e-10,1,Integrated,cgs
330.614,1.401,6.7717368e-10,1.009571004e-10,1,Integrated,cgs
332.83,1.095,8.06241402e-10,1.202002092e-10,1,Integrated,cgs
335.012,1.158,8.93465766e-10,1.332051696e-10,1,Integrated,cgs
336.903,1.079,7.82338338e-10,1.190284146e-10,1,Integrated,cgs
338.915,0.874,1.024558812e-09,1.527484518e-10,1,Integrated,cgs
340.728,0.969,8.59589298e-10,1.30782339e-10,1,Integrated,cgs
342.492,0.715,1.254702924e-09,1.948478652e-10,1,Integrated,cgs
344.107,0.969,7.9639146e-10,1.211668722e-10,1,Integrated,cgs
346.203,0.901,8.58518838e-10,1.306172898e-10,1,Integrated,cgs
348.47,1.208,7.89295302e-10,1.176740604e-10,1,Integrated,cgs
350.356,0.928,7.98385662e-10,1.214685846e-10,1,Integrated,cgs
352.484,0.948,8.3310687e-10,1.24205166e-10,1,Integrated,cgs
354.817,1.23,6.12935478e-10,9.13797324e-11,1,Integrated,cgs
357.548,1.174,7.61392206e-10,1.15839504e-10,1,Integrated,cgs
359.966,1.381,7.30127592e-10,1.088509392e-10,1,Integrated,cgs
362.097,1.173,6.5441529e-10,9.95641002e-11,1,Integrated,cgs
364.546,1.051,8.1435672e-10,1.214095212e-10,1,Integrated,cgs
367.034,1.441,6.07968612e-10,9.06400548e-11,1,Integrated,cgs
369.714,1.31,6.17199534e-10,9.39022218e-11,1,Integrated,cgs
372.213,1.082,6.4257867e-10,9.57994326e-11,1,Integrated,cgs
374.782,0.991,7.7785848e-10,1.15967412e-10,1,Integrated,cgs
377.265,1.278,5.87723238e-10,8.94170286e-11,1,Integrated,cgs
380.012,1.16,7.38679986e-10,1.123842096e-10,1,Integrated,cgs
382.433,1.302,6.60459456e-10,9.73896984e-11,1,Integrated,cgs
385.416,1.639,5.37029604e-10,8.00641152e-11,1,Integrated,cgs
388.406,1.446,6.7658031e-10,1.00868967e-10,1,Integrated,cgs
390.831,1.347,6.82764012e-10,1.017898704e-10,1,Integrated,cgs
393.413,1.427,5.27743962e-10,7.86782286e-11,1,Integrated,cgs
396.388,1.166,7.65530064e-10,1.141295382e-10,1,Integrated,cgs
399.269,1.816,5.03284806e-10,7.97887368e-11,1,Integrated,cgs
401.846,1.064,6.9449085e-10,1.035405342e-10,1,Integrated,cgs
404.797,1.478,6.68994066e-10,1.017839196e-10,1,Integrated,cgs
407.199,1.286,7.71894e-10,1.150788276e-10,1,Integrated,cgs
409.721,1.526,5.51128212e-10,8.3850363e-11,1,Integrated,cgs
412.738,1.479,6.49737414e-10,9.68676696e-11,1,Integrated,cgs
415.059,1.168,6.70778964e-10,1.020553992e-10,1,Integrated,cgs
418.026,1.625,5.45685966e-10,8.13551994e-11,1,Integrated,cgs
421.158,1.624,6.14105802e-10,9.34329294e-11,1,Integrated,cgs
423.625,1.35,6.28814196e-10,9.3748356e-11,1,Integrated,cgs
426.249,1.255,6.26361714e-10,9.33823818e-11,1,Integrated,cgs
429.185,1.462,5.59612548e-10,8.51414814e-11,1,Integrated,cgs
432.16,1.428,5.53012632e-10,8.41372668e-11,1,Integrated,cgs
434.99,1.214,7.34066406e-10,1.116829728e-10,1,Integrated,cgs
437.531,1.462,6.17418756e-10,9.2047932e-11,1,Integrated,cgs
440.187,1.349,5.48978742e-10,8.18443278e-11,1,Integrated,cgs
443.551,1.601,6.15831876e-10,9.18111996e-11,1,Integrated,cgs
446.565,1.839,4.53381192e-10,6.89785956e-11,1,Integrated,cgs
449.795,1.356,5.80850406e-10,8.83723554e-11,1,Integrated,cgs
452.917,1.58,4.72574916e-10,7.18988652e-11,1,Integrated,cgs
456.427,1.527,4.97196864e-10,7.41250458e-11,1,Integrated,cgs
459.839,1.503,5.87394918e-10,9.12167694e-11,1,Integrated,cgs
463.349,2.191,4.11495426e-10,6.13474812e-11,1,Integrated,cgs
467.294,1.983,4.1072319e-10,6.24881196e-11,1,Integrated,cgs
471.032,1.624,5.45820714e-10,8.30420118e-11,1,Integrated,cgs
474.162,1.671,4.97162322e-10,7.4119266e-11,1,Integrated,cgs
478.033,2.104,4.18349106e-10,6.23697192e-11,1,Integrated,cgs
480.901,0.888,8.82834354e-10,1.316168874e-10,1,Integrated,cgs
483.305,1.356,5.64319152e-10,8.9462925e-11,1,Integrated,cgs
486.947,2.107,3.72282732e-10,5.66396118e-11,1,Integrated,cgs
491.426,2.066,4.73695308e-10,7.20690444e-11,1,Integrated,cgs
494.601,1.687,5.11446978e-10,7.9423173e-11,1,Integrated,cgs
498.236,2.017,4.77106758e-10,7.11306306e-11,1,Integrated,cgs
501.379,1.47,6.64103808e-10,9.9009513e-11,1,Integrated,cgs
503.987,1.427,4.88183796e-10,7.27820118e-11,1,Integrated,cgs
508.339,2.173,4.41424872e-10,6.58109232e-11,1,Integrated,cgs
511.866,1.711,5.34088062e-10,7.96262526e-11,1,Integrated,cgs
514.977,1.525,6.2166366e-10,9.26836416e-11,1,Integrated,cgs
517.919,1.635,5.35569948e-10,7.98487578e-11,1,Integrated,cgs
521.524,1.952,4.44425238e-10,6.62592168e-11,1,Integrated,cgs
525.446,1.912,4.27841658e-10,6.37861464e-11,1,Integrated,cgs
529.33,1.68,3.23110314e-10,6.08238792e-11,1,Integrated,cgs
533.193,1.994,4.55268348e-10,6.78744486e-11,1,Integrated,cgs
536.957,1.892,4.67278704e-10,6.96642714e-11,1,Integrated,cgs
540.912,2.147,4.18100472e-10,6.23324412e-11,1,Integrated,cgs
544.866,2.014,4.04396874e-10,6.15256974e-11,1,Integrated,cgs
548.406,1.393,5.51425752e-10,8.3894652e-11,1,Integrated,cgs
552.133,2.069,4.45332222e-10,6.63920496e-11,1,Integrated,cgs
555.816,1.916,4.97150694e-10,7.7201883e-11,1,Integrated,cgs
559.358,2.126,3.96040788e-10,6.4109439e-11,1,Integrated,cgs
563.22,1.935,4.14937314e-10,6.31288224e-11,1,Integrated,cgs
567.361,2.021,4.41040806e-10,6.57515178e-11,1,Integrated,cgs
570.808,1.595,3.264029874e-10,5.63981256e-11,1,Integrated,cgs
575.607,2.249,4.23861804e-10,6.58219356e-11,1,Integrated,cgs
578.969,1.702,5.34369528e-10,8.13013686e-11,1,Integrated,cgs
582.169,1.752,5.30657118e-10,7.9113663e-11,1,Integrated,cgs
585.69,2.054,4.39183746e-10,6.68182158e-11,1,Integrated,cgs
589.355,1.886,5.15013354e-10,7.67805048e-11,1,Integrated,cgs
592.5,1.713,4.6992168e-10,7.00583922e-11,1,Integrated,cgs
596.394,1.97,4.43937888e-10,6.75417168e-11,1,Integrated,cgs
600.406,2.191,4.50869886e-10,6.85963764e-11,1,Integrated,cgs
604.219,2.272,3.7469007e-10,5.70061332e-11,1,Integrated,cgs
608.372,1.934,4.45464918e-10,6.77735928e-11,1,Integrated,cgs
612.384,2.17,3.85656984e-10,5.86739304e-11,1,Integrated,cgs
616.554,1.975,4.4069094e-10,6.7047561e-11,1,Integrated,cgs
620.005,1.606,4.7021751e-10,7.01026128e-11,1,Integrated,cgs
624.311,2.277,3.73059756e-10,6.03898128e-11,1,Integrated,cgs
627.814,1.477,5.39546724e-10,8.0438229e-11,1,Integrated,cgs
631.512,2.007,3.118897044e-10,5.69464542e-11,1,Integrated,cgs
635.298,2.142,3.88416582e-10,6.0317514e-11,1,Integrated,cgs
639.428,2.004,4.28357394e-10,6.3862344e-11,1,Integrated,cgs
643.435,2.02,4.43023722e-10,6.7402557e-11,1,Integrated,cgs
647.122,1.906,3.57552108e-10,5.55246918e-11,1,Integrated,cgs
651.467,1.615,5.27607162e-10,7.86590766e-11,1,Integrated,cgs
655.323,2.231,3.5040465e-10,5.5551231e-11,1,Integrated,cgs
660.306,2.558,3.69936612e-10,5.62829058e-11,1,Integrated,cgs
664.789,2.492,3.266177976e-10,5.28717636e-11,1,Integrated,cgs
669.113,1.902,4.44947472e-10,6.90953202e-11,1,Integrated,cgs
673.247,2.314,4.24316664e-10,6.3259398e-11,1,Integrated,cgs
676.841,1.883,3.354955704e-10,5.6713347e-11,1,Integrated,cgs
680.879,1.961,3.027043368e-10,5.69820564e-11,1,Integrated,cgs
684.979,2.384,3.8563407e-10,5.98852602e-11,1,Integrated,cgs
689.225,2.333,3.93423804e-10,5.86539576e-11,1,Integrated,cgs
693.851,2.617,3.82784868e-10,5.82376752e-11,1,Integrated,cgs
697.52,1.89,4.85373924e-10,7.53740982e-11,1,Integrated,cgs
700.934,1.891,3.092864688e-10,5.82208488e-11,1,Integrated,cgs
704.847,2.207,4.12795026e-10,6.28025544e-11,1,Integrated,cgs
709.051,2.336,3.59585298e-10,5.70058938e-11,1,Integrated,cgs
713.447,2.197,4.01714568e-10,6.1117281e-11,1,Integrated,cgs
717.765,2.328,3.52434078e-10,5.47293024e-11,1,Integrated,cgs
722.656,2.518,3.78187362e-10,5.87283426e-11,1,Integrated,cgs
726.842,2.323,3.396548718e-10,5.18010642e-11,1,Integrated,cgs
731.268,1.945,2.716892802e-10,4.96062792e-11,1,Integrated,cgs
735.257,1.742,5.096313e-10,7.59780702e-11,1,Integrated,cgs
738.813,1.946,2.803326804e-10,5.27707026e-11,1,Integrated,cgs
742.855,2.016,4.49266248e-10,6.8352633e-11,1,Integrated,cgs
746.972,2.387,3.73533768e-10,5.68298322e-11,1,Integrated,cgs
750.744,1.652,3.294171702e-10,6.20103798e-11,1,Integrated,cgs
754.806,2.334,3.53400912e-10,5.37673932e-11,1,Integrated,cgs
758.92,1.685,3.368564226e-10,6.15053142e-11,1,Integrated,cgs
762.466,1.849,3.134409138e-10,5.72301432e-11,1,Integrated,cgs
766.657,2.405,3.67322364e-10,5.47627158e-11,1,Integrated,cgs
770.958,2.054,2.973200256e-10,5.59686078e-11,1,Integrated,cgs
774.58,1.931,3.154369284e-10,5.7594339e-11,1,Integrated,cgs
778.196,1.936,2.772869652e-10,5.21974422e-11,1,Integrated,cgs
782.041,1.765,3.76380918e-10,5.72626332e-11,1,Integrated,cgs
786.757,2.01,4.0887126e-10,6.09558228e-11,1,Integrated,cgs
791.171,2.247,4.26870036e-10,6.36389154e-11,1,Integrated,cgs
795.067,2.142,3.63313098e-10,5.52742794e-11,1,Integrated,cgs
800.179,2.625,2.58123132e-10,4.7129139e-11,1,Integrated,cgs
803.515,1.549,5.36658534e-10,8.00068644e-11,1,Integrated,cgs
807.301,2.153,3.83424066e-10,5.83348032e-11,1,Integrated,cgs
810.938,1.401,3.194347032e-10,6.01312608e-11,1,Integrated,cgs
814.842,1.82,4.34987748e-10,6.61793598e-11,1,Integrated,cgs
818.564,1.673,3.283759854e-10,5.99564304e-11,1,Integrated,cgs
822.673,2.316,3.9817521e-10,5.93621028e-11,1,Integrated,cgs
826.841,2.193,3.2439213e-10,5.92298514e-11,1,Integrated,cgs
830.589,2.327,3.49806492e-10,5.4321741e-11,1,Integrated,cgs
835.042,1.898,3.355410564e-10,6.12645804e-11,1,Integrated,cgs
839.273,2.669,1.97130852e-10,3.94948782e-11,1,Integrated,cgs
844.24,2.25,3.296597166e-10,5.14884078e-11,1,Integrated,cgs
848.305,1.593,3.175337304e-10,5.97733578e-11,1,Integrated,cgs
852.43,2.214,3.42346788e-10,5.208489e-11,1,Integrated,cgs
856.886,1.755,3.226944078e-10,6.1510923e-11,1,Integrated,cgs
860.632,2.014,3.84381666e-10,5.96903202e-11,1,Integrated,cgs
864.803,1.875,2.998718244e-10,5.47521138e-11,1,Integrated,cgs
869.048,2.321,3.94009992e-10,6.11853732e-11,1,Integrated,cgs
873.085,2.153,4.0113009e-10,6.102819e-11,1,Integrated,cgs
877.664,2.539,3.85261974e-10,5.7436848e-11,1,Integrated,cgs
881.95,2.391,4.1354982e-10,6.16540158e-11,1,Integrated,cgs
885.728,2.038,2.81585358e-10,5.30061012e-11,1,Integrated,cgs
890.118,2.475,4.18827222e-10,6.24397608e-11,1,Integrated,cgs
895.245,3.525,1.701888102e-10,3.10737096e-11,1,Integrated,cgs
900.52,2.11,3.250969236e-10,5.61724398e-11,1,Integrated,cgs
905.067,2.496,3.5900937e-10,5.4620136e-11,1,Integrated,cgs
908.729,1.471,3.331202094e-10,6.27075126e-11,1,Integrated,cgs
912.446,1.847,2.771808084e-10,4.71969918e-11,1,Integrated,cgs
917.687,2.069,2.760030288e-10,5.19556482e-11,1,Integrated,cgs
922.021,2.37,2.502912294e-10,4.56997158e-11,1,Integrated,cgs
926.469,2.269,2.831457672e-10,5.16981564e-11,1,Integrated,cgs
930.471,2.25,2.54975364e-10,4.655475e-11,1,Integrated,cgs
934.854,2.168,3.60437562e-10,5.37363396e-11,1,Integrated,cgs
939.599,2.171,2.900333052e-10,4.80178602e-11,1,Integrated,cgs
944.338,1.85,2.84687811e-10,5.35907844e-11,1,Integrated,cgs
948.592,2.193,2.890488924e-10,5.2776585e-11,1,Integrated,cgs
952.459,2.117,2.596453056e-10,4.887693e-11,1,Integrated,cgs
957.046,2.414,2.251659258e-10,4.23861462e-11,1,Integrated,cgs
962.205,2.627,2.094771888e-10,3.82473306e-11,1,Integrated,cgs
967.364,2.347,2.183375538e-10,4.2391755e-11,1,Integrated,cgs
971.732,1.736,3.408419538e-10,6.2232372e-11,1,Integrated,cgs
975.315,1.978,3.31302069e-10,5.85700308e-11,1,Integrated,cgs
979.691,2.687,2.368122912e-10,4.45782294e-11,1,Integrated,cgs
983.812,2.108,3.196196568e-10,5.2682877e-11,1,Integrated,cgs
988.056,1.604,3.383934732e-10,5.89107312e-11,1,Integrated,cgs
992.73,2.576,1.995277932e-10,4.12697556e-11,1,Integrated,cgs
997.146,1.801,2.95907634e-10,5.57024634e-11,1,Integrated,cgs
1000.591,1.483,3.179711826e-10,5.71129398e-11,1,Integrated,cgs
1004.876,2.066,2.895632946e-10,5.20104366e-11,1,Integrated,cgs
1008.984,2.109,2.702286666e-10,5.24668014e-11,1,Integrated,cgs
1013.179,2.281,2.45362257e-10,5.41755702e-11,1,Integrated,cgs
1017.436,2.528,2.61686601e-10,4.77802386e-11,1,Integrated,cgs
1021.724,2.464,2.468118582e-10,4.64606658e-11,1,Integrated,cgs
1025.963,2.193,2.869389918e-10,5.23910484e-11,1,Integrated,cgs
1029.943,2.204,2.756944764e-10,5.18976792e-11,1,Integrated,cgs
1034.842,3.066,1.968525324e-10,4.07163996e-11,1,Integrated,cgs
1039.734,2.697,2.508088122e-10,4.57940394e-11,1,Integrated,cgs
1043.846,2.269,2.515872384e-10,4.88474496e-11,1,Integrated,cgs
1048.311,2.412,2.789115336e-10,5.09247918e-11,1,Integrated,cgs
1051.874,1.892,3.308238846e-10,6.04033218e-11,1,Integrated,cgs
1055.278,1.854,2.92302612e-10,5.33700234e-11,1,Integrated,cgs
1059.626,2.305,2.483041068e-10,4.5336546e-11,1,Integrated,cgs
1063.954,2.046,2.81366307e-10,5.46294042e-11,1,Integrated,cgs
1068.431,2.659,2.35637145e-10,4.4357058e-11,1,Integrated,cgs
1072.486,1.991,3.036393306e-10,5.543991e-11,1,Integrated,cgs
4278.236,6.948,1.067288976e-10,2.27862117e-11,1,Integrated,cgs
4304.998,16.16,4.53765942e-11,1.017750276e-11,1,Integrated,cgs
4332.115,10.681,6.90755184e-11,1.513936188e-11,1,Integrated,cgs
4361.538,17.538,4.43656422e-11,9.98123922e-12,1,Integrated,cgs
4385.966,6.863,1.155145356e-10,2.528065026e-11,1,Integrated,cgs
4410.437,16.291,6.29785476e-11,1.344568212e-11,1,Integrated,cgs
4433.838,12.112,6.69738258e-11,1.472160546e-11,1,Integrated,cgs
4459.203,12.403,6.34944888e-11,1.428478596e-11,1,Integrated,cgs
4490.956,19.083,6.68266632e-11,1.158515766e-11,1,Integrated,cgs
10078.444,25.801,2.134534518e-11,4.82462478e-12,1,Integrated,cgs
10158.433,38.093,2.093707926e-11,4.73234292e-12,1,Integrated,cgs
10224.604,36.566,2.047407624e-11,4.48742304e-12,1,Integrated,cgs
10291.45,30.7,2.191759326e-11,4.96163682e-12,1,Integrated,cgs
10345.866,19.926,3.53160144e-11,7.95776202e-12,1,Integrated,cgs
10390.368,24.311,3.129856092e-11,7.08527214e-12,1,Integrated,cgs
10436.254,25.066,3.181306914e-11,7.1464149e-12,1,Integrated,cgs
10492.083,35.763,2.230702866e-11,4.8161466e-12,1,Integrated,cgs
10558.579,32.054,2.771737632e-11,5.6940777e-12,1,Integrated,cgs
11809.447,26.569,2.465206452e-11,5.53771188e-12,1,Integrated,cgs
11869.608,29.062,2.823330384e-11,6.20608932e-12,1,Integrated,cgs
11929.652,36.452,1.941687216e-11,4.29956244e-12,1,Integrated,cgs
22581.316,50.425,9.4621995e-12,2.079431478e-12,1,Integrated,cgs
22694.849,63.664,7.2469287e-12,1.630774674e-12,1,Integrated,cgs
22833.98,77.43,1.082410848e-11,2.433166182e-12,1,Integrated,cgs
22971.533,52.007,9.05777766e-12,2.046952422e-12,1,Integrated,cgs
23058.033,38.214,1.350611352e-11,3.045301038e-12,1,Integrated,cgs
23269.839,127.161,8.10429192e-12,1.82913399e-12,1,Integrated,cgs
23458.114,97.3,1.056315222e-11,2.337169176e-12,1,Integrated,cgs
23606.791,72.972,7.12058706e-12,1.566417114e-12,1,Integrated,cgs
23710.826,44.119,1.205688852e-11,2.707415982e-12,1,Integrated,cgs
23779.403,37.476,1.286297568e-11,2.88537192e-12,1,Integrated,cgs
23857.903,45.772,1.155517452e-11,2.52916182e-12,1,Integrated,cgs
23939.742,44.87,1.120594122e-11,2.521670652e-12,1,Integrated,cgs
24047.0,71.894,7.72153236e-12,1.491832728e-12,1,Integrated,cgs
28888.517,82.087,6.42763008e-12,1.444860396e-12,1,Integrated,cgs
29013.012,61.158,7.66352232e-12,1.722675888e-12,1,Integrated,cgs
29132.869,55.649,9.10283616e-12,2.048383692e-12,1,Integrated,cgs
29238.293,58.273,7.69553694e-12,1.726221402e-12,1,Integrated,cgs
29403.269,100.39,5.39624358e-12,1.218168774e-12,1,Integrated,cgs
29553.196,77.312,6.2221428e-12,1.40311998e-12,1,Integrated,cgs
29771.943,148.128,6.17233734e-12,1.025217846e-12,1,Integrated,cgs
34680.615,110.521,4.10612382e-12,9.29825838e-13,1,Integrated,cgs
34836.986,56.277,8.86546764e-12,1.990706418e-12,1,Integrated,cgs
34950.68,72.185,6.14628036e-12,1.384485426e-12,1,Integrated,cgs
