Time,TimeLower,TimeUpper,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup,,,,,,,,,,,,,,,,,
451800,,,s,0.002511886,9.09E-05,9.09E-05,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,,,12695.60002,,,s,0.105681751,0.006598556,0.006598556,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
1632000,,,s,0.000559758,3.01E-05,3.01E-05,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,,,16938.59999,,,s,0.077268059,0.003477635,0.003477635,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
3232.999958,,,s,1.674942876,0.332177915,0.332177915,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,,,30336.60004,,,s,0.034355795,0.003022938,0.003022938,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
24499.20004,,,s,0.103752842,0.011707884,0.011707884,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,,,47683.60004,,,s,0.017218686,0.002290742,0.002290742,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
25188.59998,,,s,0.099083194,0.006186556,0.006186556,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,,,76718.59998,,,s,0.009908319,0.00266396,0.00266396,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
26588.39999,,,s,0.100925289,0.010560341,0.010560341,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset,,,382695,,,s,0.000440555,0.000256053,0.000256053,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset
25878.59997,,,s,0.119124201,0.004308839,0.004308839,mJy,Spectral Flux,3.93E+14,,,Hz,i,i_offset,,,6253.600032,,,s,0.316227766,0.011438267,0.011438267,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
27314.40001,,,s,0.105681751,0.004756462,0.004756462,mJy,Spectral Flux,3.93E+14,,,Hz,i,i_offset,,,17845.59997,,,s,0.080167806,0.002899748,0.002899748,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
28683.59999,,,s,0.098174794,0.005278156,0.005278156,mJy,Spectral Flux,3.93E+14,,,Hz,i,i_offset,,,28262.10001,,,s,0.043651583,0.003287044,0.003287044,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
33694.20003,,,s,0.089536477,0.004029805,0.004029805,mJy,Spectral Flux,3.93E+14,,,Hz,i,i_offset,,,45608.10002,,,s,0.024660393,0.002580346,0.002580346,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
34874.40001,,,s,0.081658237,0.020844737,0.020844737,mJy,Spectral Flux,3.93E+14,,,Hz,i,i_offset,,,75727.60001,,,s,0.017864876,0.003276733,0.003276733,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
70487.99997,,,s,0.034040819,0.00123129,0.00123129,mJy,Spectral Flux,3.93E+14,,,Hz,i,i_offset,,,82288.60001,,,s,0.012823306,0.003095834,0.003095834,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
204762,,,s,0.010375284,0.001745499,0.001745499,mJy,Spectral Flux,3.93E+14,,,Hz,i,i_offset,,,382233,,,s,0.001306171,0.00029226,0.00029226,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset
245070,,,s,0.005395106,0.000989558,0.000989558,mJy,Spectral Flux,3.93E+14,,,Hz,i,i_offset,,,,,,,,,,,,,,,,,
298200,,,s,0.005395106,9.85E-05,9.85E-05,mJy,Spectral Flux,3.93E+14,,,Hz,i,i_offset,,,,,,,,,,,,,,,,,
451800,,,s,0.002910717,0.000105283,0.000105283,mJy,Spectral Flux,3.93E+14,,,Hz,i,i_offset,,,,,,,,,,,,,,,,,
1632000,,,s,0.000887156,4.77E-05,4.77E-05,mJy,Spectral Flux,3.93E+14,,,Hz,i,i_offset,,,,,,,,,,,,,,,,,
24742.8,,,s,0.124738351,0.009922989,0.009922989,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset,,,,,,,,,,,,,,,,,
3028.999968,,,s,1.584893192,0.266636454,0.266636454,mJy,Spectral Flux,1.82E+14,,,Hz,H,H_offset,,,,,,,,,,,,,,,,,
4976.359,,,s,1.95E-10,3.94E-11,3.94E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
4998.123,,,s,3.28E-10,7.18E-11,7.18E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5022.222,,,s,2.49E-10,5.62E-11,5.62E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5042.3,,,s,3.78E-10,8.31E-11,8.31E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5059.581,,,s,3.59E-10,8.04E-11,8.04E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5078.195,,,s,3.64E-10,7.62E-11,7.62E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5100.665,,,s,2.76E-10,5.93E-11,5.93E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5127.563,,,s,3.10E-10,6.62E-11,6.62E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5158.438,,,s,1.83E-10,3.96E-11,3.96E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5182.384,,,s,3.96E-10,8.47E-11,8.47E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5204.674,,,s,2.19E-10,4.82E-11,4.82E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5236.913,,,s,2.40E-10,5.26E-11,5.26E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5265.678,,,s,2.11E-10,4.73E-11,4.73E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5294.939,,,s,2.39E-10,5.26E-11,5.26E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5319.146,,,s,3.07E-10,6.59E-11,6.59E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5338.646,,,s,3.14E-10,7.05E-11,7.05E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5363.704,,,s,2.49E-10,5.36E-11,5.36E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5387.525,,,s,2.75E-10,5.90E-11,5.90E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5411.351,,,s,2.94E-10,6.45E-11,6.45E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5441.445,,,s,2.27E-10,5.12E-11,5.12E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5477.721,,,s,1.32E-10,2.89E-11,2.89E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5525.762,,,s,1.84E-10,3.95E-11,3.95E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5550.569,,,s,2.92E-10,6.41E-11,6.41E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5579.595,,,s,2.08E-10,4.67E-11,4.67E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5606.672,,,s,2.27E-10,5.14E-11,5.14E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5636.258,,,s,1.57E-10,3.54E-11,3.54E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5674.5,,,s,2.51E-10,5.64E-11,5.64E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5706.847,,,s,1.74E-10,3.86E-11,3.86E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5744.573,,,s,1.68E-10,3.76E-11,3.76E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5771.911,,,s,3.14E-10,7.05E-11,7.05E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5798.269,,,s,2.31E-10,4.95E-11,4.95E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5827.662,,,s,2.40E-10,5.04E-11,5.04E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5862.657,,,s,1.25E-10,2.82E-11,2.82E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5913.561,,,s,1.92E-10,4.05E-11,4.05E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5947.448,,,s,1.83E-10,3.94E-11,3.94E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
5981.269,,,s,2.27E-10,5.13E-11,5.13E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6012.984,,,s,1.66E-10,3.75E-11,3.75E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6047.493,,,s,2.40E-10,5.25E-11,5.25E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6083.067,,,s,1.63E-10,3.59E-11,3.59E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6116.282,,,s,1.56E-10,3.52E-11,3.52E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6157.776,,,s,1.30E-10,2.96E-11,2.96E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6200.352,,,s,2.76E-10,5.89E-11,5.89E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6225.106,,,s,2.28E-10,5.12E-11,5.12E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6251.899,,,s,2.94E-10,6.44E-11,6.44E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6287.021,,,s,1.09E-10,2.45E-11,2.45E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6338.183,,,s,1.92E-10,4.32E-11,4.32E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6382.148,,,s,1.32E-10,2.90E-11,2.90E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6424.056,,,s,1.67E-10,3.76E-11,3.76E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6455.822,,,s,1.87E-10,4.11E-11,4.11E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6487.87,,,s,2.08E-10,4.67E-11,4.67E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6529.359,,,s,1.47E-10,3.31E-11,3.31E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6565.094,,,s,1.47E-10,3.31E-11,3.31E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6614.615,,,s,1.55E-10,3.40E-11,3.40E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6655.231,,,s,1.57E-10,3.53E-11,3.53E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6693.464,,,s,1.39E-10,3.12E-11,3.12E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6743.36,,,s,1.46E-10,3.29E-11,3.29E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6776.959,,,s,1.79E-10,4.01E-11,4.01E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6820.21,,,s,1.31E-10,2.90E-11,2.90E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
6885.988,,,s,1.42E-10,2.37E-11,2.37E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
10721.009,,,s,8.00E-11,1.75E-11,1.75E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
10753.691,,,s,5.98E-11,1.34E-11,1.34E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
10789.066,,,s,9.57E-11,2.10E-11,2.10E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
10825.114,,,s,4.55E-11,1.00E-11,1.00E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
10870.782,,,s,6.15E-11,1.38E-11,1.38E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
10908.769,,,s,6.52E-11,1.46E-11,1.46E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
10946.756,,,s,6.06E-11,1.37E-11,1.37E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
10994.392,,,s,4.33E-11,9.75E-12,9.75E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11040.511,,,s,6.49E-11,1.42E-11,1.42E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11074.775,,,s,5.62E-11,1.24E-11,1.24E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11122.533,,,s,5.04E-11,1.11E-11,1.11E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11164.264,,,s,7.90E-11,1.62E-11,1.62E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11187.132,,,s,1.22E-10,2.68E-11,2.68E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11223.81,,,s,4.83E-11,1.08E-11,1.08E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11274.231,,,s,6.38E-11,1.28E-11,1.28E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11325.98,,,s,4.02E-11,9.03E-12,9.03E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11368.862,,,s,6.95E-11,1.56E-11,1.56E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11406.47,,,s,5.72E-11,1.29E-11,1.29E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11441.7,,,s,6.59E-11,1.48E-11,1.48E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11480.36,,,s,5.38E-11,1.18E-11,1.18E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11522.034,,,s,6.43E-11,1.42E-11,1.42E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11565.059,,,s,5.73E-11,1.29E-11,1.29E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11602.292,,,s,5.70E-11,1.28E-11,1.28E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11644.917,,,s,6.11E-11,1.37E-11,1.37E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11684.966,,,s,6.20E-11,1.30E-11,1.30E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11718.004,,,s,6.13E-11,1.38E-11,1.38E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11762.004,,,s,4.60E-11,1.03E-11,1.03E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11810.525,,,s,5.08E-11,1.15E-11,1.15E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11854.023,,,s,5.49E-11,1.23E-11,1.23E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11898.901,,,s,4.64E-11,1.04E-11,1.04E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11954.243,,,s,4.82E-11,1.06E-11,1.06E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
11992.805,,,s,5.78E-11,1.30E-11,1.30E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12039.883,,,s,5.28E-11,1.13E-11,1.13E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12077.303,,,s,7.69E-11,1.73E-11,1.73E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12115.536,,,s,5.38E-11,1.21E-11,1.21E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12154.475,,,s,8.09E-11,1.77E-11,1.77E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
12185.365,,,s,5.77E-11,1.29E-11,1.29E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,,,,,,,,,,,,,,,,
