Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
308.8116,0.2388,2.488114875e-08,2.825658375e-09,1,Integrated,cgs
309.3359,0.2614,2.0146275e-08,2.488632375e-09,1,Integrated,cgs
309.9145,0.3151,1.614984375e-08,1.99499925e-09,1,Integrated,cgs
310.479,0.2249,1.9876725e-08,2.455587375e-09,1,Integrated,cgs
311.0342,0.2482,2.372613e-08,2.782683375e-09,1,Integrated,cgs
311.5754,0.2841,2.007808875e-08,2.479129125e-09,1,Integrated,cgs
312.1728,0.3549,1.430662875e-08,1.825449e-09,1,Integrated,cgs
312.8479,0.3095,1.611282e-08,2.08068825e-09,1,Integrated,cgs
313.5514,0.3832,1.379789625e-08,1.722906e-09,1,Integrated,cgs
314.159,0.2417,1.811380125e-08,2.286070125e-09,1,Integrated,cgs
314.8233,0.3403,1.466991375e-08,1.831870875e-09,1,Integrated,cgs
315.492,0.3044,1.6952775e-08,2.186972625e-09,1,Integrated,cgs
316.0411,0.2593,1.72184325e-08,2.244863625e-09,1,Integrated,cgs
316.6692,0.3074,1.777802625e-08,2.24583525e-09,1,Integrated,cgs
317.2413,0.3031,1.551263625e-08,2.00299125e-09,1,Integrated,cgs
317.9307,0.3431,1.535239875e-08,1.959235875e-09,1,Integrated,cgs
318.5656,0.3161,1.51277625e-08,1.8892755e-09,1,Integrated,cgs
319.2882,0.3556,1.40655075e-08,1.755912375e-09,1,Integrated,cgs
320.0156,0.3482,1.57854e-08,1.97075025e-09,1,Integrated,cgs
320.6616,0.3395,1.374326625e-08,1.772688e-09,1,Integrated,cgs
321.4326,0.3774,1.483420875e-08,1.89325875e-09,1,Integrated,cgs
322.0638,0.3237,1.664763e-08,2.1020265e-09,1,Integrated,cgs
322.7076,0.352,1.449516e-08,1.849885125e-09,1,Integrated,cgs
323.4085,0.3518,1.526005125e-08,1.969597125e-09,1,Integrated,cgs
324.0954,0.3769,1.420042125e-08,1.794356625e-09,1,Integrated,cgs
324.8006,0.3545,1.432497375e-08,1.82947575e-09,1,Integrated,cgs
325.5095,0.3481,1.31704875e-08,1.6627875e-09,1,Integrated,cgs
326.3342,0.3883,1.443856125e-08,1.883300625e-09,1,Integrated,cgs
326.9269,0.2835,1.982099625e-08,2.4557775e-09,1,Integrated,cgs
327.482,0.3049,1.669356e-08,2.152639875e-09,1,Integrated,cgs
328.1913,0.4058,1.28827275e-08,1.643283375e-09,1,Integrated,cgs
328.916,0.3352,1.58589525e-08,2.04473175e-09,1,Integrated,cgs
329.5032,0.2819,1.896894e-08,2.317849875e-09,1,Integrated,cgs
330.1354,0.3555,1.563267e-08,1.912026375e-09,1,Integrated,cgs
330.8792,0.4214,1.331242125e-08,1.664693625e-09,1,Integrated,cgs
331.5645,0.3239,1.566139125e-08,1.95831675e-09,1,Integrated,cgs
332.2827,0.3767,1.4918595e-08,1.90401225e-09,1,Integrated,cgs
333.0034,0.4107,1.382371875e-08,1.782718875e-09,1,Integrated,cgs
333.7322,0.4047,1.369830375e-08,1.7302905e-09,1,Integrated,cgs
334.4529,0.3711,1.31059875e-08,1.67456475e-09,1,Integrated,cgs
335.2482,0.3888,1.29801e-08,1.676109375e-09,1,Integrated,cgs
336.0064,0.3696,1.486043625e-08,1.898513625e-09,1,Integrated,cgs
336.6085,0.2867,1.72522725e-08,2.112062625e-09,1,Integrated,cgs
337.2696,0.3376,1.648553625e-08,2.06136075e-09,1,Integrated,cgs
337.8944,0.3343,1.519483125e-08,1.899865125e-09,1,Integrated,cgs
338.5736,0.3321,1.634676e-08,2.1108705e-09,1,Integrated,cgs
339.2041,0.3453,1.49551425e-08,1.9522275e-09,1,Integrated,cgs
339.9329,0.4051,1.424772375e-08,1.800299625e-09,1,Integrated,cgs
340.5566,0.3083,1.611210375e-08,2.102924625e-09,1,Integrated,cgs
341.172,0.3028,1.443307875e-08,1.863064875e-09,1,Integrated,cgs
341.8988,0.3304,1.64396775e-08,2.076333375e-09,1,Integrated,cgs
342.4817,0.2889,1.756974e-08,2.17172475e-09,1,Integrated,cgs
343.16,0.3729,1.46218875e-08,1.826274e-09,1,Integrated,cgs
343.8803,0.3851,1.34291325e-08,1.659174e-09,1,Integrated,cgs
344.6214,0.3487,1.5298095e-08,1.86973575e-09,1,Integrated,cgs
345.3075,0.3463,1.438113375e-08,1.879389e-09,1,Integrated,cgs
346.0147,0.3507,1.46183775e-08,1.844442e-09,1,Integrated,cgs
346.7069,0.3385,1.5046875e-08,1.87811475e-09,1,Integrated,cgs
347.4169,0.3581,1.470546e-08,1.835415e-09,1,Integrated,cgs
348.0457,0.2806,1.707076875e-08,2.1305475e-09,1,Integrated,cgs
348.6928,0.3193,1.721430375e-08,2.125581375e-09,1,Integrated,cgs
349.2743,0.2923,1.880935875e-08,2.32249725e-09,1,Integrated,cgs
349.9296,0.3907,1.551997875e-08,1.957828125e-09,1,Integrated,cgs
350.5342,0.3317,1.417031625e-08,1.768464e-09,1,Integrated,cgs
351.2648,0.3294,1.612273875e-08,2.055962625e-09,1,Integrated,cgs
351.8927,0.3238,1.556818125e-08,1.94291925e-09,1,Integrated,cgs
352.5478,0.3118,1.471695e-08,1.876697625e-09,1,Integrated,cgs
353.2322,0.3023,1.742990625e-08,2.322338625e-09,1,Integrated,cgs
353.8317,0.3361,1.736346375e-08,2.1056325e-09,1,Integrated,cgs
354.4757,0.3627,1.46659425e-08,1.890634875e-09,1,Integrated,cgs
355.1923,0.389,1.414955625e-08,1.752294e-09,1,Integrated,cgs
355.9471,0.3984,1.422430125e-08,1.780291875e-09,1,Integrated,cgs
356.5769,0.2845,1.9174995e-08,2.39305125e-09,1,Integrated,cgs
357.1557,0.3153,1.6542885e-08,2.064569625e-09,1,Integrated,cgs
357.8151,0.3396,1.658908875e-08,2.13857775e-09,1,Integrated,cgs
358.4357,0.3428,1.4640015e-08,1.846875375e-09,1,Integrated,cgs
359.1225,0.318,1.8455655e-08,2.3034075e-09,1,Integrated,cgs
359.6591,0.2852,1.5875835e-08,1.981475625e-09,1,Integrated,cgs
360.3469,0.3112,1.73772225e-08,2.192317875e-09,1,Integrated,cgs
361.0109,0.3757,1.550965875e-08,1.915134375e-09,1,Integrated,cgs
361.6741,0.3557,1.370282625e-08,1.710126e-09,1,Integrated,cgs
362.4661,0.3809,1.396129125e-08,1.710871125e-09,1,Integrated,cgs
363.2605,0.4049,1.1635695e-08,1.483803e-09,1,Integrated,cgs
364.0494,0.3061,1.673265e-08,2.133931875e-09,1,Integrated,cgs
364.8071,0.4464,1.2327675e-08,1.572355125e-09,1,Integrated,cgs
365.5563,0.3576,1.502750625e-08,1.87605675e-09,1,Integrated,cgs
366.3695,0.4716,1.177300875e-08,1.501710375e-09,1,Integrated,cgs
367.1974,0.4295,1.21993275e-08,1.52286375e-09,1,Integrated,cgs
368.0351,0.4168,1.214583e-08,1.54914525e-09,1,Integrated,cgs
368.8995,0.4414,1.230260625e-08,1.552228875e-09,1,Integrated,cgs
369.7118,0.4176,1.080571875e-08,1.3931895e-09,1,Integrated,cgs
370.6059,0.3758,1.3445835e-08,1.642956375e-09,1,Integrated,cgs
371.4375,0.4229,1.128532125e-08,1.439521125e-09,1,Integrated,cgs
372.2645,0.3461,1.675342125e-08,2.069701875e-09,1,Integrated,cgs
373.0031,0.4601,1.1132235e-08,1.42056975e-09,1,Integrated,cgs
373.8498,0.3907,1.25136975e-08,1.5632895e-09,1,Integrated,cgs
374.7138,0.4255,1.260260625e-08,1.6266045e-09,1,Integrated,cgs
375.5126,0.4219,1.161609375e-08,1.451655e-09,1,Integrated,cgs
376.4067,0.423,1.27835925e-08,1.580230125e-09,1,Integrated,cgs
377.2546,0.4525,1.185342375e-08,1.480416e-09,1,Integrated,cgs
378.0926,0.4169,1.48179e-08,1.83047325e-09,1,Integrated,cgs
378.894,0.514,9.91603125e-09,1.29265875e-09,1,Integrated,cgs
379.7854,0.3965,1.35317025e-08,1.688918625e-09,1,Integrated,cgs
380.5504,0.3964,1.279757625e-08,1.63201575e-09,1,Integrated,cgs
381.3697,0.4204,1.21967925e-08,1.572451875e-09,1,Integrated,cgs
382.1644,0.3878,1.2769185e-08,1.628557875e-09,1,Integrated,cgs
382.9745,0.4009,1.181923875e-08,1.50751725e-09,1,Integrated,cgs
383.9343,0.4996,1.102973625e-08,1.362375e-09,1,Integrated,cgs
384.8726,0.4914,1.093729125e-08,1.36565025e-09,1,Integrated,cgs
385.851,0.523,9.74489625e-09,1.256926125e-09,1,Integrated,cgs
386.7565,0.3934,1.204326375e-08,1.536618375e-09,1,Integrated,cgs
387.6771,0.4689,1.086111e-08,1.34189475e-09,1,Integrated,cgs
388.6343,0.46,1.1543775e-08,1.4729235e-09,1,Integrated,cgs
389.4845,0.4206,1.180809e-08,1.490490375e-09,1,Integrated,cgs
390.3681,0.4272,1.027026375e-08,1.310407875e-09,1,Integrated,cgs
391.3551,0.4143,1.172643e-08,1.51229025e-09,1,Integrated,cgs
392.2321,0.423,1.086530625e-08,1.44800775e-09,1,Integrated,cgs
393.2092,0.4875,1.116361125e-08,1.412350875e-09,1,Integrated,cgs
394.0453,0.3895,1.1731575e-08,1.496085e-09,1,Integrated,cgs
394.997,0.4659,1.140705e-08,1.454635125e-09,1,Integrated,cgs
395.9173,0.4859,1.163713125e-08,1.483971e-09,1,Integrated,cgs
