Time,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup,HostGroup,SlopGroup,Include
1740,s,0.114815362,0.055659199,0.055659199,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,1
1913.4,s,0.322106879,0.082223587,0.082223587,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,1
2085.6,s,0.165958691,0.064099552,0.064099552,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,1
2259.6,s,0.337287309,0.08142872,0.08142872,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,1
12042,s,0.054954087,0.01514337,0.01514337,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,1
12210,s,0.044874539,0.031691972,0.031691972,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,1
27192,s,0.049203954,0.000898073,0.000898073,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,r_host,slop_other,1
34398,s,0.03944573,0.002801973,0.002801973,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,r_host,slop_other,1
29958,s,0.049659232,0.001796223,0.001796223,mJy,Spectral Flux,3.94E+14,,,Hz,r,r_offset,r_host,slop_other,1
1526400,s,0.006546362,0.000630745,0.000630745,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,r_host,slop_other,1
28848000,s,0.007943282,0.000765339,0.000765339,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,r_host,slop_other,1
28926000,s,0.005597576,0.000722291,0.000722291,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,r_host,slop_other,1
29022000,s,0.007046931,0.000909311,0.000909311,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,r_host,slop_other,1
561600,s,0.005754399,0.000506325,0.000506325,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,r_host,slop_other,1
1597200,s,0.005345644,0.000689783,0.000689783,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,r_host,slop_other,1
2289000,s,0.00510505,0.00036263,0.00036263,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,r_host,slop_other,1
4279200,s,0.006309573,0.001738692,0.001738692,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,r_host,slop_other,1
6258000,s,0.003630781,0.000638516,0.000638516,mJy,Spectral Flux,4.81E+14,,,Hz,r,r_offset,r_host,slop_other,1
560700,s,0.007943282,0.00056424,0.00056424,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset,i_host,slop_other,1
561000,s,0.008629785,0.000613005,0.000613005,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset,i_host,slop_other,1
561240,s,0.007870458,0.000559067,0.000559067,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset,i_host,slop_other,1
1597800,s,0.00691831,0.000608736,0.000608736,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset,i_host,slop_other,1
1597800,s,0.006982324,0.000555447,0.000555447,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset,i_host,slop_other,1
2289600,s,0.007046931,0.000378863,0.000378863,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset,i_host,slop_other,1
2289600,s,0.007112135,0.000444067,0.000444067,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset,i_host,slop_other,1
4279200,s,0.006426877,0.000777507,0.000777507,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset,i_host,slop_other,1
4279800,s,0.006606934,0.000905292,0.000905292,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset,i_host,slop_other,1
6252000,s,0.006546362,0.000738718,0.000738718,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset,i_host,slop_other,1
6252000,s,0.006606934,0.000745553,0.000745553,mJy,Spectral Flux,3.94E+14,,,Hz,i,i_offset,i_host,slop_other,1
793.2,s,0.349945167,0.079549331,0.079549331,mJy,Spectral Flux,1.55E+15,,,Hz,uvw2,uvw2_offset,,slop_uvot,0
670.2,s,0.401790811,0.108025846,0.108025846,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset,,slop_uvot,0
694.8,s,0.711213514,0.114178227,0.114178227,mJy,Spectral Flux,1.15E+15,,,Hz,uvw1,uvw1_offset,,slop_uvot,0
709.2,s,0.539510623,0.130249963,0.130249963,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
718.8,s,0.483058802,0.092217906,0.092217906,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
729,s,0.436515832,0.126059873,0.126059873,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
309,s,1.445439771,0.163109188,0.163109188,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
319.2,s,1.106623784,0.14279476,0.14279476,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
328.8,s,1.148153621,0.148153621,0.148153621,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
339,s,1.169499391,0.141483093,0.141483093,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
349.2,s,1.037528416,0.133878942,0.133878942,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
358.8,s,1.047128548,0.135117709,0.135117709,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
369,s,0.73790423,0.118463155,0.118463155,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
379.2,s,0.946237161,0.12965479,0.12965479,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
388.8,s,0.937562007,0.128466108,0.128466108,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
399,s,0.72443596,0.116300959,0.116300959,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
409.2,s,1.018591388,0.131435376,0.131435376,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
418.8,s,0.648634434,0.109123811,0.109123811,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
429,s,0.717794291,0.115234705,0.115234705,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
439.2,s,0.809095899,0.123607673,0.123607673,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
448.8,s,0.549540874,0.100795484,0.100795484,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
459,s,0.73790423,0.112731537,0.112731537,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
469.2,s,0.772680585,0.118044411,0.118044411,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
478.8,s,0.87096359,0.126231616,0.126231616,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
489,s,0.575439937,0.105545829,0.105545829,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
499.2,s,0.625172693,0.105176696,0.105176696,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
508.8,s,0.672976656,0.108039681,0.108039681,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
519,s,0.809095899,0.117264928,0.117264928,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
529.2,s,0.440554864,0.090609696,0.090609696,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
538.8,s,0.704693069,0.113131435,0.113131435,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
549,s,0.666806769,0.112181056,0.112181056,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,,slop_uvot,0
570.6,s,0.42854852,0.051844721,0.051844721,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,0
743.4,s,0.376703799,0.045572678,0.045572678,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,,slop_uvot,0
644.4,s,0.642687717,0.103177095,0.103177095,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,0
818.4,s,0.483058802,0.095801157,0.095801157,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,,slop_uvot,0
91.1323,s,1.61E-08,2.18E-09,2.18E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
91.7687,s,1.38E-08,1.87E-09,1.87E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
92.5679,s,1.53E-08,2.15E-09,2.15E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
93.2539,s,1.38E-08,1.94E-09,1.94E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
94.0568,s,1.20E-08,1.74E-09,1.74E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
94.9207,s,1.22E-08,1.76E-09,1.76E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
95.6821,s,1.60E-08,2.32E-09,2.32E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
96.4738,s,1.04E-08,1.57E-09,1.57E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
97.3296,s,1.10E-08,1.66E-09,1.66E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
98.3232,s,1.29E-08,1.93E-09,1.93E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
99.1161,s,1.22E-08,1.96E-09,1.96E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
99.9211,s,1.32E-08,2.24E-09,2.24E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
100.8466,s,1.11E-08,1.99E-09,1.99E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
101.774,s,8.07E-09,1.45E-09,1.45E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
102.907,s,6.88E-09,1.27E-09,1.27E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
104.004,s,9.98E-09,1.88E-09,1.88E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
104.8378,s,9.18E-09,1.73E-09,1.73E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
105.7515,s,8.90E-09,1.68E-09,1.68E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
106.6857,s,9.98E-09,1.87E-09,1.87E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
107.5629,s,8.46E-09,1.58E-09,1.58E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
108.618,s,8.07E-09,1.52E-09,1.52E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
109.655,s,7.52E-09,1.40E-09,1.40E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
110.6966,s,8.79E-09,1.58E-09,1.58E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
111.558,s,9.75E-09,1.70E-09,1.70E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
112.4645,s,7.37E-09,1.29E-09,1.29E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
113.3012,s,8.50E-09,1.43E-09,1.43E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
114.0149,s,6.32E-09,1.19E-09,1.19E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
114.8381,s,7.22E-09,1.22E-09,1.22E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
115.7473,s,5.44E-09,1.02E-09,1.02E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
116.6534,s,7.47E-09,1.24E-09,1.24E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
117.5449,s,6.87E-09,1.15E-09,1.15E-09,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
118.5586,s,4.22E-09,7.66E-10,7.66E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
119.425,s,5.48E-09,8.81E-10,8.81E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
120.437,s,5.44E-09,8.62E-10,8.62E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
121.45,s,5.22E-09,8.13E-10,8.13E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
122.4958,s,5.75E-09,8.97E-10,8.97E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
123.3394,s,5.01E-09,8.89E-10,8.89E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
124.0199,s,3.86E-09,6.94E-10,6.94E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
124.8863,s,5.93E-09,9.39E-10,9.39E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
125.6956,s,3.91E-09,7.04E-10,7.04E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
126.4948,s,4.49E-09,8.04E-10,8.04E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
127.4071,s,3.60E-09,6.55E-10,6.55E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
128.1357,s,5.15E-09,8.61E-10,8.61E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
128.8765,s,6.29E-09,9.36E-10,9.36E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
129.6786,s,4.79E-09,8.29E-10,8.29E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
130.3514,s,4.60E-09,8.01E-10,8.01E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
131.0768,s,4.85E-09,8.33E-10,8.33E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
131.8802,s,3.77E-09,6.62E-10,6.62E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
132.6178,s,4.78E-09,8.28E-10,8.28E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
133.2962,s,4.43E-09,7.66E-10,7.66E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
134.2085,s,3.38E-09,5.96E-10,5.96E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
135.1271,s,5.41E-09,8.15E-10,8.15E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
135.9693,s,5.23E-09,8.36E-10,8.36E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
136.7179,s,5.12E-09,9.05E-10,9.05E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
137.3547,s,4.25E-09,7.51E-10,7.51E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
138.2492,s,3.51E-09,6.16E-10,6.16E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
139.17,s,3.78E-09,6.85E-10,6.85E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
139.9139,s,4.22E-09,7.40E-10,7.40E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
140.7152,s,4.30E-09,7.49E-10,7.49E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
141.6618,s,3.43E-09,5.93E-10,5.93E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
142.405,s,3.74E-09,6.61E-10,6.61E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
143.368,s,3.11E-09,5.39E-10,5.39E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
144.4481,s,3.67E-09,6.17E-10,6.17E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
145.396,s,3.08E-09,5.41E-10,5.41E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
146.2876,s,4.11E-09,7.31E-10,7.31E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
147.286,s,2.73E-09,4.74E-10,4.74E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
148.285,s,4.43E-09,7.74E-10,7.74E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
149.0614,s,4.29E-09,7.41E-10,7.41E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
149.8701,s,4.10E-09,7.09E-10,7.09E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
150.689,s,3.78E-09,6.59E-10,6.59E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
151.77,s,2.75E-09,4.76E-10,4.76E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
152.809,s,3.26E-09,5.66E-10,5.66E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
153.7437,s,3.88E-09,6.81E-10,6.81E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
154.805,s,2.99E-09,5.29E-10,5.29E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
155.7701,s,4.02E-09,6.95E-10,6.95E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
156.855,s,2.78E-09,4.88E-10,4.88E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
157.917,s,3.45E-09,6.05E-10,6.05E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
159.054,s,3.08E-09,5.70E-10,5.70E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
160.1079,s,3.55E-09,6.40E-10,6.40E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
160.9782,s,3.84E-09,6.96E-10,6.96E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
161.923,s,3.99E-09,7.12E-10,7.12E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
162.8489,s,3.56E-09,6.49E-10,6.49E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
163.762,s,3.40E-09,6.21E-10,6.21E-10,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,,,slop_other,0
