Time,TimeLower,TimeUpper,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup
5106.24,,,s,0.521915266,0.020266209,0.020266209,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
5495.04,,,s,0.577032135,0.029007603,0.029007603,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
7836.48,,,s,0.302273448,0.026088504,0.026088504,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
8622.72,,,s,0.302830769,0.011759058,0.011759058,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
11223.36,,,s,0.210280984,0.010202678,0.010202678,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
13573.44,,,s,0.194804955,0.026537549,0.026537549,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
15171.84,,,s,0.151077573,0.013039147,0.013039147,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
15958.08,,,s,0.148047132,0.011777213,0.011777213,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
51105.6,,,s,0.037325016,0.003874717,0.003874717,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
51831.36,,,s,0.050118723,0.002650825,0.002650825,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
67754.88,,,s,0.018879913,0.001661228,0.001661228,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
71202.24,,,s,0.014723125,0.000919282,0.000919282,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
73984.32,,,s,0.018213776,0.001602615,0.001602615,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
77829.12,,,s,0.011178924,0.001160486,0.001160486,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
78001.92,,,s,0.014335076,0.003156152,0.003156152,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
84188.16,,,s,0.013464803,0.001508415,0.001508415,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
79971.84,,,s,0.012145069,0.00276081,0.00276081,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
182269.44,,,s,0.002654606,0.001040247,0.001040247,mJy,Spectral Flux,3.43046E+14,,,Hz,I,I_offset
8087.04,,,s,0.49249293,0.029898925,0.029898925,mJy,Spectral Flux,1.82337E+14,,,Hz,H,H_offset
8173.44,,,s,0.574910182,0.036888224,0.036888224,mJy,Spectral Flux,1.82337E+14,,,Hz,H,H_offset
8259.84,,,s,0.523359365,0.029958394,0.029958394,mJy,Spectral Flux,1.82337E+14,,,Hz,H,H_offset
8346.24,,,s,0.393006741,0.032262007,0.032262007,mJy,Spectral Flux,1.82337E+14,,,Hz,H,H_offset
8432.64,,,s,0.511917528,0.030635106,0.030635106,mJy,Spectral Flux,1.82337E+14,,,Hz,H,H_offset
7318.08,,,s,0.490681857,0.017312653,0.017312653,mJy,Spectral Flux,2.42792E+14,,,Hz,J,J_offset
7473.6,,,s,0.458352917,0.014130982,0.014130982,mJy,Spectral Flux,2.42792E+14,,,Hz,J,J_offset
7560,,,s,0.493400971,0.015651737,0.015651737,mJy,Spectral Flux,2.42792E+14,,,Hz,J,J_offset
7637.76,,,s,0.476869998,0.014701862,0.014701862,mJy,Spectral Flux,2.42792E+14,,,Hz,J,J_offset
7724.16,,,s,0.490681857,0.01512768,0.01512768,mJy,Spectral Flux,2.42792E+14,,,Hz,J,J_offset
7810.56,,,s,0.487079666,0.015016625,0.015016625,mJy,Spectral Flux,2.42792E+14,,,Hz,J,J_offset
7896.96,,,s,0.451647905,0.01432724,0.01432724,mJy,Spectral Flux,2.42792E+14,,,Hz,J,J_offset
932.9999904,,,s,2.174166514,0.533568388,0.533568388,mJy,Spectral Flux,5.48267E+14,,,Hz,uvot-v,uvot-v_offset
1242.999994,,,s,1.386280483,0.200462142,0.200462142,mJy,Spectral Flux,5.48267E+14,,,Hz,uvot-v,uvot-v_offset
18575.00001,,,s,0.267282856,0.119678891,0.119678891,mJy,Spectral Flux,5.48267E+14,,,Hz,uvot-v,uvot-v_offset
22163.00003,,,s,0.106713678,0.026728286,0.026728286,mJy,Spectral Flux,5.48267E+14,,,Hz,uvot-v,uvot-v_offset
35638.00001,,,s,0.133641428,0.039992696,0.039992696,mJy,Spectral Flux,5.48267E+14,,,Hz,uvot-v,uvot-v_offset
904.0000032,,,s,1.486332383,0.30112708,0.30112708,mJy,Spectral Flux,6.82588E+14,,,Hz,uvot-b,uvot-b_offset
1034.000035,,,s,1.267564846,0.131903956,0.131903956,mJy,Spectral Flux,6.82588E+14,,,Hz,uvot-b,uvot-b_offset
12671.00004,,,s,0.207185726,0.037640885,0.037640885,mJy,Spectral Flux,6.82588E+14,,,Hz,uvot-b,uvot-b_offset
16182.00003,,,s,0.187882708,0.028182406,0.028182406,mJy,Spectral Flux,6.82588E+14,,,Hz,uvot-b,uvot-b_offset
30031.00004,,,s,0.065630261,0.037640885,0.037640885,mJy,Spectral Flux,6.82588E+14,,,Hz,uvot-b,uvot-b_offset
33898,,,s,0.028182406,0.009394135,0.009394135,mJy,Spectral Flux,6.82588E+14,,,Hz,uvot-b,uvot-b_offset
890.0000064,,,s,1.645991533,0.348421565,0.348421565,mJy,Spectral Flux,8.65202E+14,,,Hz,uvot-u,uvot-u_offset
974.9999808,,,s,1.601938232,0.361237071,0.361237071,mJy,Spectral Flux,8.65202E+14,,,Hz,uvot-u,uvot-u_offset
12018.99997,,,s,0.187026289,0.032279055,0.032279055,mJy,Spectral Flux,8.65202E+14,,,Hz,uvot-u,uvot-u_offset
28663.99998,,,s,0.064478014,0.019343404,0.019343404,mJy,Spectral Flux,8.65202E+14,,,Hz,uvot-u,uvot-u_offset
29379.99997,,,s,0.064478014,0.012895603,0.012895603,mJy,Spectral Flux,8.65202E+14,,,Hz,uvot-u,uvot-u_offset
41040,,,s,0.019343404,0.012895603,0.012895603,mJy,Spectral Flux,8.65202E+14,,,Hz,uvot-u,uvot-u_offset
877.0000032,,,s,0.699016918,0.156038615,0.156038615,mJy,Spectral Flux,1.15305E+15,,,Hz,uvw1,uvw1_offset
960.999984,,,s,1.007937298,0.182871845,0.182871845,mJy,Spectral Flux,1.15305E+15,,,Hz,uvw1,uvw1_offset
6761.000016,,,s,0.236763795,0.013371517,0.013371517,mJy,Spectral Flux,1.15305E+15,,,Hz,uvw1,uvw1_offset
28110.99997,,,s,0.031117527,0.004464689,0.004464689,mJy,Spectral Flux,1.15305E+15,,,Hz,uvw1,uvw1_offset
40584.99997,,,s,0.013371517,0.004464689,0.004464689,mJy,Spectral Flux,1.15305E+15,,,Hz,uvw1,uvw1_offset
946.9999872,,,s,1.231714012,0.299515156,0.299515156,mJy,Spectral Flux,1.33478E+15,,,Hz,uvm2,uvm2_offset
5983.999978,,,s,0.323072528,0.015800266,0.015800266,mJy,Spectral Flux,1.33478E+15,,,Hz,uvm2,uvm2_offset
24006.99997,,,s,0.059229963,0.011845993,0.011845993,mJy,Spectral Flux,1.33478E+15,,,Hz,uvm2,uvm2_offset
39682.99996,,,s,0.027595778,0.00789172,0.00789172,mJy,Spectral Flux,1.33478E+15,,,Hz,uvm2,uvm2_offset
51257.00002,,,s,0.015800266,0.00789172,0.00789172,mJy,Spectral Flux,1.33478E+15,,,Hz,uvm2,uvm2_offset
919.9999872,,,s,0.509606757,0.114444535,0.114444535,mJy,Spectral Flux,1.55494E+15,,,Hz,uvw2,uvw2_offset
1139.999962,,,s,0.446370882,0.035089711,0.035089711,mJy,Spectral Flux,1.55494E+15,,,Hz,uvw2,uvw2_offset
17972.99997,,,s,0.039677412,0.004674495,0.004674495,mJy,Spectral Flux,1.55494E+15,,,Hz,uvw2,uvw2_offset
34805.99998,,,s,0.014011086,0.002331048,0.002331048,mJy,Spectral Flux,1.55494E+15,,,Hz,uvw2,uvw2_offset
5915.461,,,s,9.46E-11,2.13E-11,2.13E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6007.673,,,s,1.20E-10,2.69E-11,2.69E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6111.402,,,s,9.74E-11,2.20E-11,2.20E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6215.105,,,s,1.15E-10,2.51E-11,2.51E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6315.492,,,s,8.21E-11,1.85E-11,1.85E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6414.126,,,s,1.47E-10,3.28E-11,3.28E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6511.396,,,s,8.58E-11,1.93E-11,1.93E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6630.086,,,s,1.09E-10,2.45E-11,2.45E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6746.844,,,s,7.14E-11,1.62E-11,1.62E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
6903.309,,,s,7.37E-11,1.49E-11,1.49E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
11593.463,,,s,3.26E-11,7.33E-12,7.33E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
11727.398,,,s,4.42E-11,9.97E-12,9.97E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
11873.125,,,s,5.15E-11,1.16E-11,1.16E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
12025.866,,,s,3.99E-11,8.99E-12,8.99E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
12149.668,,,s,3.41E-11,7.65E-12,7.65E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
12291.252,,,s,3.13E-11,7.09E-12,7.09E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
12504.491,,,s,5.29E-11,1.19E-11,1.19E-11,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
12700.18,,,s,2.58E-11,4.78E-12,4.78E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
17421.473,,,s,1.91E-11,4.82E-12,4.82E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
17954.761,,,s,2.10E-11,4.78E-12,4.78E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
18335.884,,,s,2.49E-11,4.87E-12,4.87E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
23448.708,,,s,1.23E-11,2.61E-12,2.61E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
28847.894,,,s,8.76E-12,1.83E-12,1.83E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
36214.668,,,s,6.91E-12,1.20E-12,1.20E-12,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
77437.611,,,s,2.96E-12,7.09E-13,7.09E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
97012.026,,,s,1.69E-12,4.64E-13,4.64E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
155089.043,,,s,5.89E-13,1.71E-13,1.71E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
170765.825,,,s,6.12E-13,1.53E-13,1.53E-13,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
380351.909,,,s,1.27E-13,3.32E-14,3.32E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
911683.028,,,s,1.02E-13,3.40E-14,3.40E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
1070196.191,,,s,9.55E-14,3.07E-14,3.07E-14,erg cm-2 s-1,Integrated Flux,,7.25E+16,2.42E+18,Hz,xray,
101068,,,s,-2.10E+00,4.00E-01,5.00E-01,erg cm-2 s-1,Spectral Index,,7.25E+16,2.42E+18,Hz,,
