Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
3927.847,48.496,1.293870698e-11,2.927470705e-12,1,Integrated,cgs
4028.385,33.697,3.03540332e-11,6.63725638e-12,1,Integrated,cgs
4101.667,54.324,1.598446131e-11,3.60494136e-12,1,Integrated,cgs
4188.832,46.211,2.032449788e-11,4.56413611e-12,1,Integrated,cgs
4247.758,29.917,2.409340021e-11,5.42790586e-12,1,Integrated,cgs
4316.724,36.2,2.416436518e-11,5.40907764e-12,1,Integrated,cgs
4386.166,42.959,1.943016437e-11,4.36330292e-12,1,Integrated,cgs
4467.992,47.058,1.623350668e-11,3.66111025e-12,1,Integrated,cgs
4571.914,58.209,1.578567542e-11,3.462272657e-12,1,Integrated,cgs
4687.414,73.416,1.716203357e-11,3.054173591e-12,1,Integrated,cgs
5954.302,41.563,1.65664046e-11,3.74019502e-12,1,Integrated,cgs
6074.407,71.405,1.56910971e-11,2.939662203e-12,1,Integrated,cgs
9758.837,323.262,1.624817784e-11,3.74691988e-12,1,Integrated,cgs
22242.5,73.092,6.68308467e-12,1.47401089e-12,1,Integrated,cgs
22412.48,112.691,6.23755055e-12,1.188243898e-12,1,Integrated,cgs
26661.165,93.733,5.08629824e-12,1.146871088e-12,1,Integrated,cgs
26899.32,168.913,3.89778507e-12,7.21929683e-13,1,Integrated,cgs
46448.313,500.344,2.479826825e-12,6.4778307e-13,1,Integrated,cgs
51860.433,132.395,3.267382536e-12,8.26277094e-13,1,Integrated,cgs
55470.171,236.964,2.542225059e-12,5.07399709e-13,1,Integrated,cgs
61081.135,95.125,4.38821405e-12,9.88901073e-13,1,Integrated,cgs
61277.259,95.679,3.280261094e-12,8.57597661e-13,1,Integrated,cgs
61570.743,196.099,2.969331744e-12,5.57652596e-13,1,Integrated,cgs
67507.6,165.014,2.406579983e-12,6.24806465e-13,1,Integrated,cgs
67833.836,197.893,1.760825128e-12,4.59922475e-13,1,Integrated,cgs
68211.257,179.158,2.132040176e-12,5.38299365e-13,1,Integrated,cgs
84162.37,168.556,2.408171325e-12,6.11044098e-13,1,Integrated,cgs
84549.271,249.564,1.737912024e-12,3.94288119e-13,1,Integrated,cgs
106222.053,4391.496,1.432169283e-12,2.432808672e-13,1,Integrated,cgs
211078.674,23281.86,4.73336107e-13,9.66978307e-14,1,Integrated,cgs
308026.999,40412.385,4.59647651e-13,7.99214217e-14,1,Integrated,cgs
393391.557,5542.598,3.67148555e-13,7.49757695e-14,1,Integrated,cgs
528799.229,25369.821,2.653157836e-13,5.33720006e-14,1,Integrated,cgs
622744.928,27164.118,1.848851047e-13,4.95474707e-14,1,Integrated,cgs
754403.214,27683.452,2.127836271e-13,3.47148863e-14,1,Integrated,cgs
896943.44,9651.432,1.921090548e-13,4.75987881e-14,1,Integrated,cgs
1138445.996,61848.181,1.170818599e-13,2.765613596e-14,1,Integrated,cgs
1333651.231,96747.994,1.146811404e-13,2.292791743e-14,1,Integrated,cgs
1712226.144,137035.833,6.69218301e-14,2.117519961e-14,1,Integrated,cgs
2570092.604,272644.863,2.245928352e-14,7.82756007e-15,1,Integrated,cgs
