Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
3722.13,3.175,4.190365256e-08,1.692889352e-09,1,Integrated,cgs
3728.296,3.032,4.289848024e-08,1.722525728e-09,1,Integrated,cgs
3734.92,3.449,3.810566144e-08,1.556908584e-09,1,Integrated,cgs
3741.339,2.97,4.392738504e-08,1.7837666e-09,1,Integrated,cgs
3747.493,3.102,4.28835176e-08,1.720203408e-09,1,Integrated,cgs
3753.853,3.192,4.22672096e-08,1.68692832e-09,1,Integrated,cgs
3760.046,2.971,4.513546576e-08,1.83656088e-09,1,Integrated,cgs
3765.839,2.85,4.78340632e-08,1.920699088e-09,1,Integrated,cgs
3771.748,3.125,4.176730712e-08,1.677054456e-09,1,Integrated,cgs
3777.787,2.788,4.531741368e-08,1.819647368e-09,1,Integrated,cgs
3783.995,3.11,4.347185304e-08,1.731405368e-09,1,Integrated,cgs
3790.018,2.937,4.43965676e-08,1.782681208e-09,1,Integrated,cgs
3796.286,3.155,4.1436164e-08,1.662077032e-09,1,Integrated,cgs
3802.889,3.256,4.122334216e-08,1.647227736e-09,1,Integrated,cgs
3808.821,2.722,4.709512808e-08,1.873831344e-09,1,Integrated,cgs
3814.986,3.216,4.158251944e-08,1.664587848e-09,1,Integrated,cgs
3821.441,3.269,4.120779432e-08,1.65458832e-09,1,Integrated,cgs
3827.985,3.33,3.952045944e-08,1.594950896e-09,1,Integrated,cgs
3834.698,3.266,4.167396464e-08,1.663137168e-09,1,Integrated,cgs
3841.061,3.136,4.372791808e-08,1.755785416e-09,1,Integrated,cgs
3846.992,2.909,4.612608e-08,1.844578736e-09,1,Integrated,cgs
3853.346,3.417,4.057735528e-08,1.6260398e-09,1,Integrated,cgs
3859.461,2.903,4.350621968e-08,1.72681124e-09,1,Integrated,cgs
3865.962,3.177,4.197622352e-08,1.674715504e-09,1,Integrated,cgs
3872.34,3.166,4.21564528e-08,1.684121824e-09,1,Integrated,cgs
3878.74,3.224,4.163332712e-08,1.685460392e-09,1,Integrated,cgs
3885.034,3.116,4.254874624e-08,1.708504336e-09,1,Integrated,cgs
3891.514,3.293,4.233661432e-08,1.687407568e-09,1,Integrated,cgs
3897.982,3.385,4.066517224e-08,1.642737712e-09,1,Integrated,cgs
3904.656,3.496,4.014797248e-08,1.60128892e-09,1,Integrated,cgs
3911.158,3.284,4.059054384e-08,1.636604816e-09,1,Integrated,cgs
3918.004,3.497,3.987834928e-08,1.603932792e-09,1,Integrated,cgs
3924.474,3.215,4.198419456e-08,1.69267252e-09,1,Integrated,cgs
3931.181,3.559,3.90613608e-08,1.571627904e-09,1,Integrated,cgs
3937.826,3.334,3.958043936e-08,1.607338656e-09,1,Integrated,cgs
3944.684,3.464,3.896663848e-08,1.569784216e-09,1,Integrated,cgs
3951.358,3.264,4.121470584e-08,1.649918424e-09,1,Integrated,cgs
3957.868,3.203,4.138338512e-08,1.656594632e-09,1,Integrated,cgs
3964.543,3.334,3.914945496e-08,1.574290872e-09,1,Integrated,cgs
3971.313,3.298,4.059337128e-08,1.613459848e-09,1,Integrated,cgs
3978.162,3.534,3.810038232e-08,1.522124296e-09,1,Integrated,cgs
3984.863,3.227,4.15252684e-08,1.667356152e-09,1,Integrated,cgs
3991.815,3.688,3.741626504e-08,1.510032216e-09,1,Integrated,cgs
3998.683,3.41,3.908353064e-08,1.555017464e-09,1,Integrated,cgs
4005.307,3.15,4.192199088e-08,1.676451392e-09,1,Integrated,cgs
4012.134,3.579,3.646107696e-08,1.492779288e-09,1,Integrated,cgs
4019.056,3.287,4.041232888e-08,1.612864176e-09,1,Integrated,cgs
4025.765,3.367,4.049218712e-08,1.621128432e-09,1,Integrated,cgs
4032.458,3.445,3.866372048e-08,1.549613912e-09,1,Integrated,cgs
4039.443,3.5,3.811466736e-08,1.531953808e-09,1,Integrated,cgs
4046.528,3.563,3.780824432e-08,1.5181166e-09,1,Integrated,cgs
4053.406,3.362,3.903377016e-08,1.572126864e-09,1,Integrated,cgs
4060.247,3.366,3.926047664e-08,1.569999816e-09,1,Integrated,cgs
4067.133,3.41,3.976154336e-08,1.600273752e-09,1,Integrated,cgs
4073.709,3.251,4.068677536e-08,1.642020688e-09,1,Integrated,cgs
4080.534,3.5,3.773381304e-08,1.524004328e-09,1,Integrated,cgs
4087.444,3.351,3.86123276e-08,1.589398272e-09,1,Integrated,cgs
4094.472,3.571,3.85527604e-08,1.559421248e-09,1,Integrated,cgs
4101.156,3.28,3.84444676e-08,1.537393704e-09,1,Integrated,cgs
4108.454,3.625,3.7760184e-08,1.505436856e-09,1,Integrated,cgs
4115.336,3.444,3.810747248e-08,1.5301132e-09,1,Integrated,cgs
4122.429,3.593,3.786454672e-08,1.52816048e-09,1,Integrated,cgs
4129.324,3.409,3.890463192e-08,1.565337312e-09,1,Integrated,cgs
4136.092,3.247,4.0831714e-08,1.647885008e-09,1,Integrated,cgs
4143.349,3.951,3.36418544e-08,1.356515776e-09,1,Integrated,cgs
4150.966,3.684,3.658183144e-08,1.46920004e-09,1,Integrated,cgs
4157.985,3.403,3.85314468e-08,1.571056872e-09,1,Integrated,cgs
4164.985,3.461,3.93307684e-08,1.569624056e-09,1,Integrated,cgs
4172.019,3.677,3.528491736e-08,1.435772184e-09,1,Integrated,cgs
4179.361,3.572,3.608545248e-08,1.447676384e-09,1,Integrated,cgs
4186.642,3.495,3.724645848e-08,1.503182912e-09,1,Integrated,cgs
4194.074,3.792,3.558999136e-08,1.446653824e-09,1,Integrated,cgs
4201.213,3.457,3.864646632e-08,1.53939632e-09,1,Integrated,cgs
4208.459,3.635,3.617299224e-08,1.443331736e-09,1,Integrated,cgs
4215.996,3.726,3.707517968e-08,1.468010544e-09,1,Integrated,cgs
4223.24,3.645,3.69721352e-08,1.487860528e-09,1,Integrated,cgs
4230.531,3.643,3.54060784e-08,1.44986996e-09,1,Integrated,cgs
4238.071,3.732,3.645360488e-08,1.456272664e-09,1,Integrated,cgs
4245.361,3.659,3.583095208e-08,1.419875072e-09,1,Integrated,cgs
4252.651,3.422,3.822802984e-08,1.528036048e-09,1,Integrated,cgs
4259.685,3.458,3.8127166e-08,1.517846792e-09,1,Integrated,cgs
4266.863,3.585,3.872614592e-08,1.542480016e-09,1,Integrated,cgs
4273.805,3.588,3.764430208e-08,1.510092584e-09,1,Integrated,cgs
4281.207,3.922,3.473178016e-08,1.39740832e-09,1,Integrated,cgs
4288.909,3.956,3.374197904e-08,1.370289536e-09,1,Integrated,cgs
4296.666,3.844,3.62423292e-08,1.452404184e-09,1,Integrated,cgs
4304.396,4.105,3.404982504e-08,1.37288844e-09,1,Integrated,cgs
4312.017,3.859,3.490881856e-08,1.416520336e-09,1,Integrated,cgs
4319.39,3.631,3.623642792e-08,1.452500896e-09,1,Integrated,cgs
4326.891,3.774,3.465675136e-08,1.3916364e-09,1,Integrated,cgs
4334.727,3.899,3.514857192e-08,1.412237288e-09,1,Integrated,cgs
4341.998,3.568,3.572240672e-08,1.438740688e-09,1,Integrated,cgs
4349.63,3.745,3.429366248e-08,1.397597432e-09,1,Integrated,cgs
4357.437,3.879,3.4467664e-08,1.39937952e-09,1,Integrated,cgs
4365.218,3.979,3.514245504e-08,1.418267312e-09,1,Integrated,cgs
4372.788,3.947,3.508928192e-08,1.408954008e-09,1,Integrated,cgs
4380.312,3.764,3.551662576e-08,1.432352768e-09,1,Integrated,cgs
4387.909,3.724,3.580986024e-08,1.444206456e-09,1,Integrated,cgs
4395.831,4.166,3.364314184e-08,1.349210016e-09,1,Integrated,cgs
4403.542,3.938,3.40194624e-08,1.371648432e-09,1,Integrated,cgs
4411.519,4.077,3.294351984e-08,1.33543872e-09,1,Integrated,cgs
4419.209,3.764,3.574828488e-08,1.420032768e-09,1,Integrated,cgs
4426.819,3.857,3.53480512e-08,1.431567368e-09,1,Integrated,cgs
4434.098,3.609,3.799273632e-08,1.524604928e-09,1,Integrated,cgs
4441.237,3.658,3.62741456e-08,1.46011404e-09,1,Integrated,cgs
4448.81,3.812,3.489714536e-08,1.407013608e-09,1,Integrated,cgs
4456.536,3.824,3.432688952e-08,1.376910304e-09,1,Integrated,cgs
4464.58,4.055,3.326553384e-08,1.35816912e-09,1,Integrated,cgs
4472.465,4.027,3.339359408e-08,1.344440944e-09,1,Integrated,cgs
4480.301,3.888,3.264389128e-08,1.35919168e-09,1,Integrated,cgs
4487.94,3.532,3.570996352e-08,1.451346512e-09,1,Integrated,cgs
4495.682,3.821,3.631831896e-08,1.436839712e-09,1,Integrated,cgs
4503.336,4.014,3.386112576e-08,1.350453104e-09,1,Integrated,cgs
4511.075,3.772,3.466556016e-08,1.399038256e-09,1,Integrated,cgs
4519.07,4.047,3.355307648e-08,1.345568224e-09,1,Integrated,cgs
4527.405,4.321,3.182094608e-08,1.285393648e-09,1,Integrated,cgs
21615.001,4.371,3.131346064e-09,1.62897812e-10,1,Integrated,cgs
21624.512,4.978,2.969400896e-09,1.49172408e-10,1,Integrated,cgs
21633.536,4.365,3.034315592e-09,1.602552336e-10,1,Integrated,cgs
21642.666,4.407,3.113032384e-09,1.623527136e-10,1,Integrated,cgs
21651.746,4.545,3.14573028e-09,1.608039048e-10,1,Integrated,cgs
21660.794,4.607,3.035654776e-09,1.57919916e-10,1,Integrated,cgs
21670.07,4.692,3.022448968e-09,1.588243272e-10,1,Integrated,cgs
21679.191,4.65,2.947491008e-09,1.544953872e-10,1,Integrated,cgs
21688.74,4.783,3.085900048e-09,1.581397048e-10,1,Integrated,cgs
21697.647,4.545,3.06890892e-09,1.666819e-10,1,Integrated,cgs
21706.77,4.682,3.082315544e-09,1.640319912e-10,1,Integrated,cgs
21715.764,4.515,3.3119548e-09,1.672083336e-10,1,Integrated,cgs
21724.669,4.637,3.014209352e-09,1.5179934e-10,1,Integrated,cgs
21734.041,4.526,3.053905624e-09,1.549482088e-10,1,Integrated,cgs
21743.529,4.706,3.092444432e-09,1.60068832e-10,1,Integrated,cgs
21752.189,4.308,2.95890364e-09,1.582661696e-10,1,Integrated,cgs
21761.313,4.195,3.294138232e-09,1.69656872e-10,1,Integrated,cgs
21770.271,4.618,2.942307368e-09,1.546130432e-10,1,Integrated,cgs
21779.69,4.623,3.107339312e-09,1.576592864e-10,1,Integrated,cgs
21789.104,4.89,2.91388328e-09,1.496979792e-10,1,Integrated,cgs
21798.732,4.787,3.036004664e-09,1.540399168e-10,1,Integrated,cgs
21807.866,4.309,3.186439256e-09,1.645214032e-10,1,Integrated,cgs
21816.782,4.418,3.132446856e-09,1.609264888e-10,1,Integrated,cgs
21826.134,4.779,2.937959024e-09,1.567471136e-10,1,Integrated,cgs
21836.148,5.472,2.57527116e-09,1.363557888e-10,1,Integrated,cgs
21846.166,4.795,2.921456384e-09,1.508398584e-10,1,Integrated,cgs
21855.898,4.921,2.964564064e-09,1.51543084e-10,1,Integrated,cgs
21864.861,4.349,3.25747268e-09,1.648664864e-10,1,Integrated,cgs
21873.742,4.487,3.047801064e-09,1.61375368e-10,1,Integrated,cgs
21883.046,4.755,2.870664104e-09,1.523816448e-10,1,Integrated,cgs
21892.701,4.834,3.085141136e-09,1.542220064e-10,1,Integrated,cgs
21901.747,4.565,3.065130376e-09,1.610671832e-10,1,Integrated,cgs
21911.317,5.099,2.811662392e-09,1.531016872e-10,1,Integrated,cgs
21920.272,4.463,3.168351648e-09,1.62364972e-10,1,Integrated,cgs
21929.382,4.666,2.982688632e-09,1.559469296e-10,1,Integrated,cgs
21938.866,4.829,2.875218192e-09,1.499501696e-10,1,Integrated,cgs
21948.716,4.992,2.834453776e-09,1.493219728e-10,1,Integrated,cgs
21958.237,4.759,3.168841368e-09,1.627962336e-10,1,Integrated,cgs
21966.546,4.181,3.338557992e-09,1.677178272e-10,1,Integrated,cgs
21975.506,4.563,3.183981416e-09,1.619503424e-10,1,Integrated,cgs
21984.167,4.312,3.127845336e-09,1.623078072e-10,1,Integrated,cgs
21993.423,4.63,3.04968664e-09,1.555063048e-10,1,Integrated,cgs
22002.164,4.084,3.343346776e-09,1.713327616e-10,1,Integrated,cgs
22010.826,4.305,3.191735008e-09,1.672976536e-10,1,Integrated,cgs
22020.433,5.218,2.822054928e-09,1.468081384e-10,1,Integrated,cgs
22030.138,5.035,2.746136008e-09,1.443045912e-10,1,Integrated,cgs
22039.968,4.779,3.123664544e-09,1.596760088e-10,1,Integrated,cgs
22048.696,4.457,3.23566012e-09,1.645789376e-10,1,Integrated,cgs
22057.666,4.657,2.975269528e-09,1.528516528e-10,1,Integrated,cgs
22066.865,4.39,3.120267304e-09,1.611048208e-10,1,Integrated,cgs
22076.117,4.648,3.076644032e-09,1.600522616e-10,1,Integrated,cgs
22085.052,4.513,3.080954184e-09,1.586773496e-10,1,Integrated,cgs
22094.017,4.353,3.17268644e-09,1.646346856e-10,1,Integrated,cgs
25492.636,5.805,2.490970328e-09,1.33881132e-10,1,Integrated,cgs
25504.572,6.042,2.494628752e-09,1.441785576e-10,1,Integrated,cgs
25516.959,6.63,2.226864024e-09,1.4235298e-10,1,Integrated,cgs
25530.191,6.389,2.321210584e-09,1.585900624e-10,1,Integrated,cgs
25543.135,6.15,2.388924384e-09,1.548240232e-10,1,Integrated,cgs
25555.346,5.657,2.717427328e-09,1.665708968e-10,1,Integrated,cgs
25567.362,6.289,2.407849136e-09,1.457578584e-10,1,Integrated,cgs
25579.559,6.034,2.450249648e-09,1.384037424e-10,1,Integrated,cgs
25592.031,6.186,2.257190936e-09,1.299070696e-10,1,Integrated,cgs
25604.782,6.022,2.385459384e-09,1.347828944e-10,1,Integrated,cgs
25617.478,6.421,2.289965216e-09,1.278066328e-10,1,Integrated,cgs
25630.526,6.275,2.264271856e-09,1.332764048e-10,1,Integrated,cgs
25642.902,6.1,2.40680748e-09,1.345043392e-10,1,Integrated,cgs
25665.299,16.174,2.192265152e-09,1.316708624e-10,1,Integrated,cgs
25688.395,6.062,2.368385712e-09,1.401020544e-10,1,Integrated,cgs
25700.466,6.069,2.311782088e-09,1.306303152e-10,1,Integrated,cgs
25713.329,6.315,2.342112696e-09,1.315513584e-10,1,Integrated,cgs
25726.924,7.221,2.118948216e-09,1.25534024e-10,1,Integrated,cgs
25739.668,6.243,2.375014488e-09,1.487244528e-10,1,Integrated,cgs
25752.045,6.438,2.37408864e-09,1.480859688e-10,1,Integrated,cgs
25765.907,7.334,2.150812664e-09,1.433467728e-10,1,Integrated,cgs
25778.859,6.182,2.652106072e-09,1.792160832e-10,1,Integrated,cgs
25790.567,6.206,2.535080856e-09,1.724386664e-10,1,Integrated,cgs
25803.568,6.555,2.451682464e-09,1.690658816e-10,1,Integrated,cgs
25816.262,6.665,2.46428336e-09,1.657607336e-10,1,Integrated,cgs
25830.043,7.403,2.207743384e-09,1.472286816e-10,1,Integrated,cgs
25843.659,6.651,2.246004992e-09,1.513076488e-10,1,Integrated,cgs
25856.935,6.561,2.309922384e-09,1.500928968e-10,1,Integrated,cgs
25870.178,6.447,2.433527096e-09,1.622637016e-10,1,Integrated,cgs
25883.616,6.964,2.102581712e-09,1.4068824e-10,1,Integrated,cgs
25897.291,6.449,2.406168072e-09,1.59126968e-10,1,Integrated,cgs
25910.096,6.761,2.25933092e-09,1.49484104e-10,1,Integrated,cgs
25924.039,7.051,2.2739332e-09,1.541640408e-10,1,Integrated,cgs
25937.438,6.938,2.266993344e-09,1.515820768e-10,1,Integrated,cgs
25951.674,7.472,2.124794672e-09,1.4542066e-10,1,Integrated,cgs
25965.094,6.478,2.2178618e-09,1.552302752e-10,1,Integrated,cgs
25979.1,6.871,2.330412392e-09,1.581042848e-10,1,Integrated,cgs
25992.43,6.563,2.373813904e-09,1.65445896e-10,1,Integrated,cgs
26005.311,6.464,2.266512864e-09,1.541782088e-10,1,Integrated,cgs
26019.067,6.691,2.191821016e-09,1.493388512e-10,1,Integrated,cgs
26033.612,7.476,2.012928456e-09,1.368215464e-10,1,Integrated,cgs
26048.296,7.217,1.899875208e-09,1.398950168e-10,1,Integrated,cgs
26062.416,6.39,2.395556856e-09,1.655557288e-10,1,Integrated,cgs
26075.228,6.22,2.43003376e-09,1.667523088e-10,1,Integrated,cgs
26088.428,6.319,2.39936004e-09,1.572680032e-10,1,Integrated,cgs
26102.171,6.672,2.347336376e-09,1.5807638e-10,1,Integrated,cgs
26115.764,6.763,2.41907204e-09,1.614256952e-10,1,Integrated,cgs
26129.236,6.846,2.290718584e-09,1.55225224e-10,1,Integrated,cgs
26142.526,6.661,2.266621896e-09,1.530225928e-10,1,Integrated,cgs
26156.388,7.009,2.267082048e-09,1.52143684e-10,1,Integrated,cgs
26170.091,6.711,2.381097488e-09,1.613698856e-10,1,Integrated,cgs
26183.077,6.643,2.28908372e-09,1.560547912e-10,1,Integrated,cgs
26196.99,7.13,2.18252804e-09,1.485671264e-10,1,Integrated,cgs
26210.252,6.392,2.415502936e-09,1.676621408e-10,1,Integrated,cgs
26223.009,6.485,2.430447096e-09,1.63492868e-10,1,Integrated,cgs
26236.265,6.781,2.39037876e-09,1.65209044e-10,1,Integrated,cgs
26249.181,6.713,2.280844104e-09,1.586626888e-10,1,Integrated,cgs
26262.939,6.904,2.2493548e-09,1.54927388e-10,1,Integrated,cgs
26276.959,7.33,2.151649808e-09,1.503582696e-10,1,Integrated,cgs
26289.944,6.325,2.45864388e-09,1.682494352e-10,1,Integrated,cgs
26302.317,6.3,2.32462076e-09,1.587198536e-10,1,Integrated,cgs
26315.57,6.275,2.383572576e-09,1.65663344e-10,1,Integrated,cgs
26328.053,5.906,2.5518108e-09,1.802978408e-10,1,Integrated,cgs
26341.128,6.637,2.453612392e-09,1.7292352e-10,1,Integrated,cgs
26354.615,6.879,2.304168944e-09,1.652094752e-10,1,Integrated,cgs
26368.221,6.935,2.287249888e-09,1.612285136e-10,1,Integrated,cgs
26381.242,6.465,2.29483716e-09,1.587113528e-10,1,Integrated,cgs
26395.251,6.785,2.48437728e-09,1.702468152e-10,1,Integrated,cgs
26407.898,6.713,2.249563624e-09,1.603125216e-10,1,Integrated,cgs
26421.65,6.969,2.249466912e-09,1.529819984e-10,1,Integrated,cgs
26435.315,6.916,2.262784216e-09,1.58353272e-10,1,Integrated,cgs
26449.093,7.216,2.150460928e-09,1.489425168e-10,1,Integrated,cgs
26463.422,7.292,2.246651792e-09,1.543589432e-10,1,Integrated,cgs
26476.765,6.769,2.353170512e-09,1.608482568e-10,1,Integrated,cgs
26489.781,6.493,2.433311496e-09,1.664140632e-10,1,Integrated,cgs
26502.424,6.088,2.377546248e-09,1.647299808e-10,1,Integrated,cgs
26516.193,6.949,2.226819672e-09,1.534247792e-10,1,Integrated,cgs
26529.552,6.394,2.393490792e-09,1.667928416e-10,1,Integrated,cgs
26543.96,7.969,1.964364248e-09,1.4269332e-10,1,Integrated,cgs
26557.64,6.445,2.44198416e-09,1.689157008e-10,1,Integrated,cgs
26571.558,7.348,2.195320512e-09,1.480498712e-10,1,Integrated,cgs
26585.907,7.505,2.014268256e-09,1.420229888e-10,1,Integrated,cgs
26600.697,7.016,2.315120192e-09,1.579542888e-10,1,Integrated,cgs
26613.868,6.61,2.319084152e-09,1.583963304e-10,1,Integrated,cgs
26627.838,7.061,2.284453248e-09,1.566477528e-10,1,Integrated,cgs
26641.268,7.006,2.22757304e-09,1.56122736e-10,1,Integrated,cgs
26654.906,6.944,2.256904496e-09,1.541145144e-10,1,Integrated,cgs
26668.348,6.674,2.332898568e-09,1.581627432e-10,1,Integrated,cgs
31126.431,7.561,1.81894328e-09,9.70459952e-11,1,Integrated,cgs
31141.842,7.737,1.712178776e-09,9.29948096e-11,1,Integrated,cgs
31157.367,7.236,1.882765192e-09,1.004513664e-10,1,Integrated,cgs
31172.59,7.76,1.80483688e-09,9.5564084e-11,1,Integrated,cgs
31188.482,8.114,1.684708872e-09,9.31639016e-11,1,Integrated,cgs
31203.726,7.182,1.865650864e-09,1.005567024e-10,1,Integrated,cgs
31218.362,7.194,1.890556976e-09,1.02946536e-10,1,Integrated,cgs
31233.161,7.673,1.846580736e-09,1.00551836e-10,1,Integrated,cgs
31247.437,7.159,1.952278328e-09,1.057645512e-10,1,Integrated,cgs
31262.441,8.065,1.663228952e-09,9.63979016e-11,1,Integrated,cgs
31277.004,6.807,1.97559516e-09,1.067545864e-10,1,Integrated,cgs
31291.717,7.738,1.76991276e-09,9.76234336e-11,1,Integrated,cgs
31305.978,6.567,1.965458264e-09,1.084091624e-10,1,Integrated,cgs
31321.125,7.73,1.706549152e-09,9.4128496e-11,1,Integrated,cgs
31336.473,7.368,1.890702352e-09,1.001102872e-10,1,Integrated,cgs
31351.817,8.092,1.694272888e-09,9.3692676e-11,1,Integrated,cgs
31367.134,7.617,1.757223776e-09,9.59317744e-11,1,Integrated,cgs
31382.754,7.556,1.750630728e-09,9.50832344e-11,1,Integrated,cgs
31398.144,7.452,1.864290736e-09,9.82139928e-11,1,Integrated,cgs
31412.391,6.813,2.098173e-09,1.099789768e-10,1,Integrated,cgs
31427.109,8.203,1.715995512e-09,9.08598152e-11,1,Integrated,cgs
31443.691,8.397,1.734354776e-09,9.22984832e-11,1,Integrated,cgs
31458.929,7.7,1.801234512e-09,9.88408344e-11,1,Integrated,cgs
31474.232,7.806,1.78959088e-09,9.30987288e-11,1,Integrated,cgs
31489.743,7.367,1.810912488e-09,1.0250856e-10,1,Integrated,cgs
31505.14,8.115,1.70490012e-09,9.40375128e-11,1,Integrated,cgs
31521.106,8.2,1.727373032e-09,9.38200648e-11,1,Integrated,cgs
31536.582,7.68,1.597761088e-09,9.33407552e-11,1,Integrated,cgs
31552.955,7.996,1.764853552e-09,9.56108384e-11,1,Integrated,cgs
31567.762,7.405,1.843383696e-09,9.93564264e-11,1,Integrated,cgs
31583.142,7.74,1.874367264e-09,9.94970592e-11,1,Integrated,cgs
31597.932,7.381,1.821329664e-09,1.00459436e-10,1,Integrated,cgs
31613.33,7.803,1.798047944e-09,9.96884504e-11,1,Integrated,cgs
31628.516,7.839,1.777044808e-09,9.505188e-11,1,Integrated,cgs
31643.971,7.708,1.928431736e-09,1.010816576e-10,1,Integrated,cgs
31658.48,7.352,1.815744392e-09,9.66298256e-11,1,Integrated,cgs
31673.883,7.55,1.800590792e-09,9.8915124e-11,1,Integrated,cgs
31689.323,7.816,1.828170344e-09,9.606828e-11,1,Integrated,cgs
31704.169,7.374,1.802385816e-09,9.71466496e-11,1,Integrated,cgs
31720.328,8.4,1.5973804e-09,8.87921496e-11,1,Integrated,cgs
31736.053,7.442,1.853800256e-09,1.012041184e-10,1,Integrated,cgs
31750.532,7.186,1.967638904e-09,1.0551464e-10,1,Integrated,cgs
31766.039,8.631,1.558449816e-09,8.6404472e-11,1,Integrated,cgs
31782.131,7.591,1.83854748e-09,9.88434832e-11,1,Integrated,cgs
31796.971,7.288,1.917283984e-09,1.015177856e-10,1,Integrated,cgs
31813.443,9.002,1.528334808e-09,8.53952792e-11,1,Integrated,cgs
31830.306,8.497,1.59755288e-09,8.92628352e-11,1,Integrated,cgs
31846.487,8.063,1.623605984e-09,9.16665904e-11,1,Integrated,cgs
